Name,Roll Number,Study Hours,Previous CGPA,Final CGPA
Gaurav Naik,1,8.4,6.3,8.5
Riya Chauhan,2,7.2,7.9,8.6
Karan Jain,3,7.6,9.4,9.4
Riya Verma,4,8.4,7.8,9.5
Arjun Mishra,5,9.1,8.2,9.8
Zara Dubey,6,4.7,8.4,8.1
Karan Singh,7,5.0,7.6,8.3
Hina Gupta,8,2.8,8.2,8.3
Yash Patel,9,6.6,8.0,8.2
Aditya Mehra,10,2.3,9.2,8.5
Siddharth Khan,11,5.7,6.2,7.6
Bhavna Sharma,12,6.3,7.0,8.6
Lata Mehra,13,4.3,9.3,8.5
Ananya Garg,14,6.7,9.1,8.6
Kavya Das,15,2.2,7.6,6.9
Pranav Rao,16,2.3,8.2,7.9
Om Chauhan,17,8.6,7.0,9.1
Siddharth Mishra,18,4.9,6.7,7.5
Lata Naik,19,3.0,7.6,8.0
Ananya Gupta,20,6.2,7.2,7.8
Eshan Mishra,21,8.2,8.0,9.2
Gaurav Reddy,22,3.7,6.3,7.0
Gaurav Sinha,23,7.0,9.4,9.2
Divya Tiwari,24,2.7,9.5,8.5
Swati Reddy,25,2.4,8.4,7.6
Arjun Patel,26,6.3,7.9,8.6
Urmila Chauhan,27,6.3,7.1,8.8
Pranav Verma,28,7.1,8.8,9.1
Lata Jain,29,7.8,8.4,9.6
Om Gupta,30,9.8,6.6,8.6
Nisha Garg,31,6.1,9.2,9.4
Divya Sinha,32,4.6,8.9,9.3
Hina Singh,33,8.4,9.3,8.8
Bhavna Khan,34,4.2,8.5,8.1
Yash Das,35,5.5,8.1,8.8
Divya Sinha,36,2.6,7.5,7.6
Arjun Mehra,37,2.2,9.3,8.4
Bhavna Das,38,9.7,9.0,9.8
Siddharth Singh,39,8.7,6.2,8.7
Nisha Rao,40,7.6,6.1,8.3
Om Jain,41,5.3,7.3,8.7
Nisha Jain,42,3.4,8.8,8.5
Vishal Rao,43,3.3,9.5,8.8
Mohit Sinha,44,4.0,6.5,7.4
Om Yadav,45,6.4,8.1,8.6
Ishan Chauhan,46,7.7,7.3,8.7
Mohit Sharma,47,7.3,9.4,9.7
Ananya Verma,48,4.2,8.9,8.4
Ishan Sharma,49,9.6,8.9,10.0
Lata Jain,50,7.9,7.6,9.8
Aditya Dubey,51,6.4,7.5,8.9
Tarun Garg,52,6.9,7.0,8.4
Hina Gupta,53,5.4,6.2,8.3
Chetan Sharma,54,4.0,9.0,8.4
Kavya Kumar,55,4.8,8.8,7.9
Jiya Verma,56,8.1,9.5,9.4
Arjun Reddy,57,2.1,9.5,7.6
Pranav Verma,58,2.9,7.9,7.7
Ishan Jain,59,2.4,8.7,8.1
Lata Patel,60,2.3,9.3,9.0
Aarav Rao,61,8.8,9.0,9.9
Zara Kumar,62,7.6,6.9,8.6
Chetan Mehra,63,5.8,7.6,8.8
Hina Gupta,64,2.8,6.5,6.4
Aarav Gupta,65,5.9,9.3,9.3
Eshan Chauhan,66,5.8,8.1,9.0
Nisha Gupta,67,3.4,6.8,7.0
Aarav Kumar,68,5.5,8.4,9.2
Arjun Tiwari,69,5.2,8.2,8.7
Gaurav Reddy,70,6.9,7.3,8.5
Om Chauhan,71,7.1,6.4,8.6
Arjun Das,72,2.4,8.4,8.9
Pranav Yadav,73,5.0,7.8,8.4
Tarun Verma,74,7.0,8.7,9.3
Rahul Naik,75,6.0,7.8,8.4
Riya Singh,76,8.9,9.0,9.5
Siddharth Kumar,77,7.3,7.9,9.3
Zara Verma,78,3.3,8.0,7.7
Mohit Chauhan,79,2.6,9.1,8.3
Karan Singh,80,7.1,7.4,8.5
Mohit Verma,81,2.2,6.5,7.3
Kavya Mishra,82,6.7,6.1,8.2
Yash Patel,83,9.5,8.6,10.0
Jiya Yadav,84,6.6,8.2,8.7
Siddharth Khan,85,5.1,8.5,8.6
Pranav Mehra,86,7.1,6.7,8.1
Lata Naik,87,5.7,6.5,7.8
Siddharth Dubey,88,6.4,6.1,8.2
Arjun Verma,89,9.5,7.2,9.6
Siddharth Sharma,90,5.1,8.1,8.1
Aarav Naik,91,9.7,7.4,9.7
Mohit Reddy,92,9.2,7.5,9.8
Chetan Verma,93,3.6,9.2,8.7
Farah Jain,94,2.6,7.2,8.3
Kavya Reddy,95,2.8,7.8,7.5
Siddharth Kumar,96,2.1,8.7,7.5
Aarav Mishra,97,2.8,7.4,6.9
Jiya Mehra,98,7.5,8.2,9.8
Aditya Chauhan,99,2.6,9.0,8.5
Kavya Reddy,100,4.6,9.3,8.8
Urmila Garg,101,8.8,6.5,8.9
Siddharth Garg,102,2.2,9.2,7.8
Arjun Naik,103,8.5,7.7,10.0
Lata Verma,104,4.3,6.9,7.9
Bhavna Gupta,105,2.9,7.6,7.8
Rahul Kumar,106,7.6,9.4,10.0
Rahul Garg,107,7.0,7.7,9.0
Kavya Garg,108,9.0,7.2,9.2
Bhavna Patel,109,7.9,8.2,8.9
Pranav Kumar,110,8.4,6.8,9.0
Aarav Sharma,111,4.3,6.3,8.3
Tarun Patel,112,3.4,6.5,8.0
Vishal Mehra,113,8.0,6.4,9.2
Arjun Khan,114,8.5,6.5,8.5
Zara Singh,115,9.9,6.5,8.7
Zara Dubey,116,5.3,8.2,8.6
